genia tagger: 5759['folfox6', [224, 231]]
['patients', [32825, 32833]]
['patients', [33619, 33627]]
['patients', [33996, 34004]]
['patients', [34047, 34055]]
['patients', [34203, 34211]]
['patients', [34329, 34337]]
['patients', [34388, 34396]]
['patients', [34417, 34425]]
['patients', [35211, 35219]]
['patients', [35646, 35654]]
['patients', [35826, 35834]]
['patients', [35980, 35988]]
['patients', [36410, 36418]]
['patients', [36590, 36598]]
['patients', [36744, 36752]]
['patients', [37242, 37250]]
['patients', [37561, 37569]]
['patients', [37991, 37999]]
['patients', [39435, 39443]]
['patients', [41379, 41387]]
['patients', [41679, 41687]]
['patients', [41755, 41763]]
['patients', [41996, 42004]]
['patients', [42963, 42971]]
['patients', [45776, 45784]]
['patients', [46076, 46084]]
['patients', [46152, 46160]]
['patients', [46393, 46401]]
['patients', [47360, 47368]]
['result', [632, 638]]
['result', [1476, 1482]]
['result', [5676, 5682]]
['result', [10104, 10110]]
['result', [16399, 16405]]
['result', [22466, 22472]]
['result', [26984, 26990]]
['result', [41411, 41417]]
['result', [41451, 41457]]
['result', [43085, 43091]]
['result', [45808, 45814]]
['result', [45848, 45854]]
['result', [47482, 47488]]
['dose-limiting', [670, 683]]
['dose-limiting', [5714, 5727]]
['dose-limiting', [10192, 10205]]
['dose-limiting', [16487, 16500]]
['toxicities', [684, 694]]
['toxicities', [5728, 5738]]
['toxicities', [9236, 9246]]
['toxicities', [9510, 9520]]
['toxicities', [10206, 10216]]
['toxicities', [15530, 15540]]
['toxicities', [15805, 15815]]
['toxicities', [16501, 16511]]
['toxicities', [23125, 23135]]
['toxicities', [27643, 27653]]
['toxicities', [32549, 32559]]
['toxicities', [34141, 34151]]
['toxicities', [44129, 44139]]
['toxicities', [48526, 48536]]
['toxicities', [50104, 50114]]
['toxicities', [53364, 53374]]
['nausea', [709, 715]]
['nausea', [5753, 5759]]
['nausea', [10566, 10572]]
['nausea', [16861, 16867]]
['nausea', [23203, 23209]]
['nausea', [23335, 23341]]
['nausea', [24619, 24625]]
['nausea', [27721, 27727]]
['nausea', [27853, 27859]]
['nausea', [29137, 29143]]
['nausea', [32627, 32633]]
['nausea', [32759, 32765]]
['nausea', [34219, 34225]]
['nausea', [34351, 34357]]
['nausea', [35636, 35642]]
['nausea', [36400, 36406]]
['nausea', [41483, 41489]]
['nausea', [45880, 45886]]
['nausea', [50351, 50357]]
['nausea', [53611, 53617]]
['dehydration', [717, 728]]
['dehydration', [5761, 5772]]
['dehydration', [24668, 24679]]
['dehydration', [29186, 29197]]
['dehydration', [35685, 35696]]
['dehydration', [36449, 36460]]
['dehydration', [50424, 50435]]
['dehydration', [53684, 53695]]
['fatigue', [730, 737]]
['fatigue', [5774, 5781]]
['fatigue', [23323, 23330]]
['fatigue', [25029, 25036]]
['fatigue', [27841, 27848]]
['fatigue', [29547, 29554]]
['fatigue', [32747, 32754]]
['fatigue', [34339, 34346]]
['fatigue', [36046, 36053]]
['fatigue', [36810, 36817]]
['fatigue', [42137, 42144]]
['fatigue', [46534, 46541]]
['fatigue', [50329, 50336]]
['fatigue', [53589, 53596]]
['hypotension', [739, 750]]
['hypotension', [5783, 5794]]
['hypotension', [24681, 24692]]
['hypotension', [29199, 29210]]
['hypotension', [35698, 35709]]
['hypotension', [36462, 36473]]
['hypotension', [50483, 50494]]
['hypotension', [53743, 53754]]
['confusion', [755, 764]]
['confusion', [5799, 5808]]
['confusion', [23430, 23439]]
['confusion', [23618, 23627]]
['confusion', [24559, 24568]]
['confusion', [25049, 25058]]
['confusion', [27948, 27957]]
['confusion', [28136, 28145]]
['confusion', [29077, 29086]]
['confusion', [29567, 29576]]
['confusion', [32854, 32863]]
['confusion', [33042, 33051]]
['confusion', [34446, 34455]]
['confusion', [34634, 34643]]
['confusion', [35576, 35585]]
['confusion', [36066, 36075]]
['confusion', [36340, 36349]]
['confusion', [36830, 36839]]
['confusion', [41700, 41709]]
['confusion', [41833, 41842]]
['confusion', [46097, 46106]]
['confusion', [46230, 46239]]
['confusion', [50501, 50510]]
['confusion', [53761, 53770]]
['minimal', [766, 773]]
['minimal', [5810, 5817]]
['palmar-plantar erythrodysesthesia', [774, 807]]
['palmar-plantar erythrodysesthesia', [1112, 1145]]
['palmar-plantar erythrodysesthesia', [3091, 3124]]
['palmar-plantar erythrodysesthesia', [4019, 4052]]
['palmar-plantar erythrodysesthesia', [4675, 4708]]
['palmar-plantar erythrodysesthesia', [5818, 5851]]
['palmar-plantar erythrodysesthesia', [6157, 6190]]
['palmar-plantar erythrodysesthesia', [24047, 24080]]
['palmar-plantar erythrodysesthesia', [28565, 28598]]
['palmar-plantar erythrodysesthesia', [33471, 33504]]
['palmar-plantar erythrodysesthesia', [35063, 35096]]
['palmar-plantar erythrodysesthesia', [42184, 42217]]
['palmar-plantar erythrodysesthesia', [46581, 46614]]
['myelosuppression', [818, 834]]
['myelosuppression', [3909, 3925]]
['myelosuppression', [5862, 5878]]
['myelosuppression', [41229, 41245]]
['myelosuppression', [41425, 41441]]
['myelosuppression', [45626, 45642]]
['myelosuppression', [45822, 45838]]
['not', [851, 854]]
['not', [5180, 5183]]
['not', [5895, 5898]]
['not', [10498, 10501]]
['not', [16793, 16796]]
['not', [23649, 23652]]
['not', [23824, 23827]]
['not', [24267, 24270]]
['not', [25736, 25739]]
['not', [26952, 26955]]
['not', [28167, 28170]]
['not', [28342, 28345]]
['not', [28785, 28788]]
['not', [30254, 30257]]
['not', [31470, 31473]]
['not', [33073, 33076]]
['not', [33248, 33251]]
['not', [33691, 33694]]
['not', [34665, 34668]]
['not', [34840, 34843]]
['not', [35283, 35286]]
['not', [37838, 37841]]
['not', [39054, 39057]]
['not', [39282, 39285]]
['not', [40498, 40501]]
['not', [42146, 42149]]
['not', [42387, 42390]]
['not', [42727, 42730]]
['not', [43529, 43532]]
['not', [43614, 43617]]
['not', [43758, 43761]]
['not', [44490, 44493]]
['not', [46543, 46546]]
['not', [46784, 46787]]
['not', [47124, 47127]]
['not', [47926, 47929]]
['not', [48011, 48014]]
['not', [48155, 48158]]
['not', [48887, 48890]]
['toxicity', [871, 879]]
['toxicity', [1030, 1038]]
['toxicity', [1666, 1674]]
['toxicity', [3000, 3008]]
['toxicity', [5915, 5923]]
['toxicity', [6075, 6083]]
['toxicity', [8435, 8443]]
['toxicity', [8871, 8879]]
['toxicity', [9468, 9476]]
['toxicity', [9478, 9486]]
['toxicity', [9576, 9584]]
['toxicity', [10241, 10249]]
['toxicity', [14729, 14737]]
['toxicity', [15165, 15173]]
['toxicity', [15762, 15770]]
['toxicity', [15773, 15781]]
['toxicity', [15871, 15879]]
['toxicity', [16536, 16544]]
['toxicity', [22663, 22671]]
['toxicity', [27181, 27189]]
['toxicity', [31691, 31699]]
['toxicity', [32086, 32094]]
['toxicity', [40602, 40610]]
['toxicity', [41260, 41268]]
['toxicity', [41347, 41355]]
['toxicity', [41736, 41744]]
['toxicity', [42082, 42090]]
['toxicity', [42316, 42324]]
['toxicity', [44156, 44164]]
['toxicity', [44999, 45007]]
['toxicity', [45657, 45665]]
['toxicity', [45744, 45752]]
['toxicity', [46133, 46141]]
['toxicity', [46479, 46487]]
['toxicity', [46713, 46721]]
['toxicity', [48553, 48561]]
['toxicity', [50241, 50249]]
['toxicity', [50559, 50567]]
['toxicity', [53501, 53509]]
['toxicity', [53819, 53827]]
['pharmacokinetic parameters', [885, 911]]
['pharmacokinetic parameters', [5929, 5955]]
['pharmacokinetic parameters', [13235, 13261]]
['pharmacokinetic parameters', [19531, 19557]]
['pharmacokinetic parameters', [21962, 21988]]
['conclusion', [945, 955]]
['conclusion', [5990, 6000]]
['profile', [1039, 1046]]
['profile', [1510, 1517]]
['profile', [3009, 3016]]
['profile', [4615, 4622]]
['profile', [6084, 6091]]
['profile', [40611, 40618]]
['profile', [44165, 44172]]
['profile', [45008, 45015]]
['profile', [48562, 48569]]
['standard', [1065, 1073]]
['standard', [1922, 1930]]
['standard', [6110, 6118]]
['standard', [8200, 8208]]
['standard', [11989, 11997]]
['standard', [12114, 12122]]
['standard', [12196, 12204]]
['standard', [12294, 12302]]
['standard', [12489, 12497]]
['standard', [13281, 13289]]
['standard', [13335, 13343]]
['standard', [14494, 14502]]
['standard', [18285, 18293]]
['standard', [18410, 18418]]
['standard', [18492, 18500]]
['standard', [18590, 18598]]
['standard', [18785, 18793]]
['standard', [19577, 19585]]
['standard', [19631, 19639]]
['standard', [20716, 20724]]
['standard', [20841, 20849]]
['standard', [20923, 20931]]
['standard', [21021, 21029]]
['standard', [21216, 21224]]
['standard', [22008, 22016]]
['standard', [22062, 22070]]
['standard', [42470, 42478]]
['standard', [44754, 44762]]
['standard', [46867, 46875]]
['standard', [49151, 49159]]
['standard', [52277, 52285]]
['standard', [55537, 55545]]
['less', [1107, 1111]]
['less', [3930, 3934]]
['less', [6152, 6156]]
['less', [44900, 44904]]
['less', [49297, 49301]]
['combination', [1185, 1196]]
['combination', [3253, 3264]]
['combination', [4817, 4828]]
['combination', [6230, 6241]]
['combination', [42795, 42806]]
['combination', [42909, 42920]]
['combination', [44667, 44678]]
['combination', [47192, 47203]]
['combination', [47306, 47317]]
['combination', [49064, 49075]]
['mg', [313, 315]]
['mg', [328, 330]]
['mg', [345, 347]]
['mg', [1235, 1237]]
['mg', [1254, 1256]]
['mg', [2028, 2030]]
['mg', [3536, 3538]]
['mg', [3579, 3581]]
['mg', [4196, 4198]]
['mg', [4241, 4243]]
['mg', [5356, 5358]]
['mg', [5371, 5373]]
['mg', [5388, 5390]]
['mg', [6280, 6282]]
['mg', [6299, 6301]]
['mg', [6588, 6590]]
['mg', [7699, 7701]]
['mg', [7895, 7897]]
['mg', [7907, 7909]]
['mg', [8100, 8102]]
['mg', [13993, 13995]]
['mg', [14189, 14191]]
['mg', [14201, 14203]]
['mg', [14394, 14396]]
['mg', [23914, 23916]]
['mg', [24760, 24762]]
['mg', [24907, 24909]]
['mg', [25603, 25605]]
['mg', [25939, 25941]]
['mg', [28432, 28434]]
['mg', [29278, 29280]]
['mg', [29425, 29427]]
['mg', [30121, 30123]]
['mg', [30457, 30459]]
['mg', [33338, 33340]]
['mg', [34930, 34932]]
['mg', [35777, 35779]]
['mg', [35924, 35926]]
['mg', [36541, 36543]]
['mg', [36688, 36690]]
['mg', [37705, 37707]]
['mg', [38041, 38043]]
['mg', [39149, 39151]]
['mg', [39485, 39487]]
['mg', [40798, 40800]]
['mg', [40820, 40822]]
['mg', [40844, 40846]]
['mg', [40873, 40875]]
['mg', [40968, 40970]]
['mg', [40996, 40998]]
['mg', [41293, 41295]]
['mg', [45195, 45197]]
['mg', [45217, 45219]]
['mg', [45241, 45243]]
['mg', [45270, 45272]]
['mg', [45365, 45367]]
['mg', [45393, 45395]]
['mg', [45690, 45692]]
['mg', [49395, 49397]]
['mg', [49447, 49449]]
['mg', [49477, 49479]]
['mg', [49524, 49526]]
['mg', [52421, 52423]]
['mg', [52469, 52471]]
['mg', [52497, 52499]]
['mg', [52570, 52572]]
['mg', [52655, 52657]]
['mg', [52707, 52709]]
['mg', [52737, 52739]]
['mg', [52784, 52786]]
['mg', [55681, 55683]]
['mg', [55729, 55731]]
['mg', [55757, 55759]]
['mg', [55830, 55832]]
['m2', [316, 318]]
['m2', [331, 333]]
['m2', [348, 350]]
['m2', [1238, 1240]]
['m2', [1257, 1259]]
['m2', [2031, 2033]]
['m2', [3539, 3541]]
['m2', [3582, 3584]]
['m2', [4199, 4201]]
['m2', [4244, 4246]]
['m2', [5359, 5361]]
['m2', [5374, 5376]]
['m2', [5391, 5393]]
['m2', [6283, 6285]]
['m2', [6302, 6304]]
['m2', [7702, 7704]]
['m2', [7898, 7900]]
['m2', [7910, 7912]]
['m2', [13996, 13998]]
['m2', [14192, 14194]]
['m2', [14204, 14206]]
['m2', [23917, 23919]]
['m2', [24763, 24765]]
['m2', [24910, 24912]]
['m2', [25606, 25608]]
['m2', [25942, 25944]]
['m2', [28435, 28437]]
['m2', [29281, 29283]]
['m2', [29428, 29430]]
['m2', [30124, 30126]]
['m2', [30460, 30462]]
['m2', [33341, 33343]]
['m2', [34933, 34935]]
['m2', [35780, 35782]]
['m2', [35927, 35929]]
['m2', [36544, 36546]]
['m2', [36691, 36693]]
['m2', [37708, 37710]]
['m2', [38044, 38046]]
['m2', [39152, 39154]]
['m2', [39488, 39490]]
['m2', [40801, 40803]]
['m2', [40823, 40825]]
['m2', [40847, 40849]]
['m2', [40876, 40878]]
['m2', [40971, 40973]]
['m2', [40999, 41001]]
['m2', [41296, 41298]]
['m2', [45198, 45200]]
['m2', [45220, 45222]]
['m2', [45244, 45246]]
['m2', [45273, 45275]]
['m2', [45368, 45370]]
['m2', [45396, 45398]]
['m2', [45693, 45695]]
['m2', [49398, 49400]]
['m2', [49450, 49452]]
['m2', [49480, 49482]]
['m2', [49527, 49529]]
['m2', [52424, 52426]]
['m2', [52472, 52474]]
['m2', [52500, 52502]]
['m2', [52573, 52575]]
['m2', [52658, 52660]]
['m2', [52710, 52712]]
['m2', [52740, 52742]]
['m2', [52787, 52789]]
['m2', [55684, 55686]]
['m2', [55732, 55734]]
['m2', [55760, 55762]]
['m2', [55833, 55835]]
['dose', [54, 58]]
['dose', [107, 111]]
['dose', [454, 458]]
['dose', [670, 674]]
['dose', [857, 861]]
['dose', [1160, 1164]]
['dose', [1241, 1245]]
['dose', [1260, 1264]]
['dose', [2003, 2007]]
['dose', [2147, 2151]]
['dose', [3042, 3046]]
['dose', [4157, 4161]]
['dose', [4406, 4410]]
['dose', [4729, 4733]]
['dose', [4784, 4788]]
['dose', [4947, 4951]]
['dose', [5127, 5131]]
['dose', [5262, 5266]]
['dose', [5497, 5501]]
['dose', [5714, 5718]]
['dose', [5901, 5905]]
['dose', [6205, 6209]]
['dose', [6286, 6290]]
['dose', [6305, 6309]]
['dose', [7687, 7691]]
['dose', [7884, 7888]]
['dose', [7945, 7949]]
['dose', [8025, 8029]]
['dose', [8064, 8068]]
['dose', [8209, 8213]]
['dose', [8592, 8596]]
['dose', [8729, 8733]]
['dose', [8771, 8775]]
['dose', [8930, 8934]]
['dose', [9017, 9021]]
['dose', [9324, 9328]]
['dose', [10056, 10060]]
['dose', [10094, 10098]]
['dose', [10192, 10196]]
['dose', [10959, 10963]]
['dose', [11001, 11005]]
['dose', [13399, 13403]]
['dose', [13981, 13985]]
['dose', [14178, 14182]]
['dose', [14239, 14243]]
['dose', [14319, 14323]]
['dose', [14358, 14362]]
['dose', [14503, 14507]]
['dose', [14886, 14890]]
['dose', [15023, 15027]]
['dose', [15065, 15069]]
['dose', [15224, 15228]]
['dose', [15311, 15315]]
['dose', [15618, 15622]]
['dose', [16351, 16355]]
['dose', [16389, 16393]]
['dose', [16487, 16491]]
['dose', [17254, 17258]]
['dose', [17296, 17300]]
['dose', [19695, 19699]]
['dose', [22126, 22130]]
['dose', [23891, 23895]]
['dose', [23934, 23938]]
['dose', [24172, 24176]]
['dose', [24495, 24499]]
['dose', [24585, 24589]]
['dose', [24731, 24735]]
['dose', [24862, 24866]]
['dose', [24983, 24987]]
['dose', [25108, 25112]]
['dose', [25134, 25138]]
['dose', [25572, 25576]]
['dose', [25629, 25633]]
['dose', [25719, 25723]]
['dose', [25913, 25917]]
['dose', [25981, 25985]]
['dose', [26131, 26135]]
['dose', [26169, 26173]]
['dose', [26244, 26248]]
['dose', [26339, 26343]]
['dose', [26380, 26384]]
['dose', [26452, 26456]]
['dose', [26665, 26669]]
['dose', [26745, 26749]]
['dose', [26977, 26981]]
['dose', [28409, 28413]]
['dose', [28452, 28456]]
['dose', [28690, 28694]]
['dose', [29013, 29017]]
['dose', [29103, 29107]]
['dose', [29249, 29253]]
['dose', [29380, 29384]]
['dose', [29501, 29505]]
['dose', [29626, 29630]]
['dose', [29652, 29656]]
['dose', [30090, 30094]]
['dose', [30147, 30151]]
['dose', [30237, 30241]]
['dose', [30431, 30435]]
['dose', [30499, 30503]]
['dose', [30649, 30653]]
['dose', [30687, 30691]]
['dose', [30762, 30766]]
['dose', [30857, 30861]]
['dose', [30898, 30902]]
['dose', [30970, 30974]]
['dose', [31183, 31187]]
['dose', [31263, 31267]]
['dose', [31495, 31499]]
['dose', [33315, 33319]]
['dose', [33358, 33362]]
['dose', [33596, 33600]]
['dose', [34907, 34911]]
['dose', [34950, 34954]]
['dose', [35188, 35192]]
['dose', [35512, 35516]]
['dose', [35602, 35606]]
['dose', [35748, 35752]]
['dose', [35879, 35883]]
['dose', [36000, 36004]]
['dose', [36125, 36129]]
['dose', [36151, 36155]]
['dose', [36276, 36280]]
['dose', [36366, 36370]]
['dose', [36512, 36516]]
['dose', [36643, 36647]]
['dose', [36764, 36768]]
['dose', [36889, 36893]]
['dose', [36915, 36919]]
['dose', [37674, 37678]]
['dose', [37731, 37735]]
['dose', [37821, 37825]]
['dose', [38015, 38019]]
['dose', [38083, 38087]]
['dose', [38233, 38237]]
['dose', [38271, 38275]]
['dose', [38346, 38350]]
['dose', [38441, 38445]]
['dose', [38482, 38486]]
['dose', [38554, 38558]]
['dose', [38767, 38771]]
['dose', [38847, 38851]]
['dose', [39079, 39083]]
['dose', [39118, 39122]]
['dose', [39175, 39179]]
['dose', [39265, 39269]]
['dose', [39459, 39463]]
['dose', [39527, 39531]]
['dose', [39677, 39681]]
['dose', [39715, 39719]]
['dose', [39790, 39794]]
['dose', [39885, 39889]]
['dose', [39926, 39930]]
['dose', [39998, 40002]]
['dose', [40211, 40215]]
['dose', [40291, 40295]]
['dose', [40523, 40527]]
['dose', [40682, 40686]]
['dose', [40768, 40772]]
['dose', [40879, 40883]]
['dose', [40889, 40893]]
['dose', [40938, 40942]]
['dose', [41002, 41006]]
['dose', [41012, 41016]]
['dose', [41194, 41198]]
['dose', [41299, 41303]]
['dose', [41470, 41474]]
['dose', [41722, 41726]]
['dose', [41939, 41943]]
['dose', [42068, 42072]]
['dose', [42479, 42483]]
['dose', [43899, 43903]]
['dose', [44863, 44867]]
['dose', [45079, 45083]]
['dose', [45165, 45169]]
['dose', [45276, 45280]]
['dose', [45286, 45290]]
['dose', [45335, 45339]]
['dose', [45399, 45403]]
['dose', [45409, 45413]]
['dose', [45591, 45595]]
['dose', [45696, 45700]]
['dose', [45867, 45871]]
['dose', [46119, 46123]]
['dose', [46336, 46340]]
['dose', [46465, 46469]]
['dose', [46876, 46880]]
['dose', [48296, 48300]]
['dose', [49260, 49264]]
['dose', [49348, 49352]]
['dose', [49371, 49375]]
['dose', [49547, 49551]]
['dose', [50067, 50071]]
['dose', [50545, 50549]]
['dose', [50742, 50746]]
['dose', [50815, 50819]]
['dose', [51078, 51082]]
['dose', [51200, 51204]]
['dose', [51433, 51437]]
['dose', [52608, 52612]]
['dose', [52631, 52635]]
['dose', [52807, 52811]]
['dose', [53327, 53331]]
['dose', [53805, 53809]]
['dose', [54002, 54006]]
['dose', [54075, 54079]]
['dose', [54338, 54342]]
['dose', [54460, 54464]]
['dose', [54693, 54697]]
['absence', [1272, 1279]]
['absence', [6317, 6324]]
['5fu\\/lv', [1289, 1296]]
['5fu\\/lv', [2059, 2066]]
['5fu\\/lv', [2101, 2108]]
['5fu\\/lv', [6334, 6341]]
['introduction', [1298, 1310]]
['based', [1326, 1331]]
['based', [7951, 7956]]
['based', [14245, 14250]]
['based', [24240, 24245]]
['based', [28758, 28763]]
['based', [33664, 33669]]
['based', [35256, 35261]]
['based', [43070, 43075]]
['based', [43766, 43771]]
['based', [47467, 47472]]
['based', [48163, 48168]]
['chemotherapy', [1332, 1344]]
['chemotherapy', [6897, 6909]]
['chemotherapy', [7224, 7236]]
['chemotherapy', [8241, 8253]]
['chemotherapy', [14535, 14547]]
['chemotherapy', [23478, 23490]]
['chemotherapy', [23671, 23683]]
['chemotherapy', [24246, 24258]]
['chemotherapy', [27996, 28008]]
['chemotherapy', [28189, 28201]]
['chemotherapy', [28764, 28776]]
['chemotherapy', [32902, 32914]]
['chemotherapy', [33095, 33107]]
['chemotherapy', [33670, 33682]]
['chemotherapy', [34494, 34506]]
['chemotherapy', [34687, 34699]]
['chemotherapy', [35262, 35274]]
['chemotherapy', [41810, 41822]]
['chemotherapy', [44433, 44445]]
['chemotherapy', [46207, 46219]]
['chemotherapy', [48830, 48842]]
['chemotherapy', [50598, 50610]]
['chemotherapy', [50640, 50652]]
['chemotherapy', [50706, 50718]]
['chemotherapy', [53858, 53870]]
['chemotherapy', [53900, 53912]]
['chemotherapy', [53966, 53978]]
['treatment', [1370, 1379]]
['treatment', [6996, 7005]]
['treatment', [7445, 7454]]
['treatment', [7464, 7473]]
['treatment', [8328, 8337]]
['treatment', [8833, 8842]]
['treatment', [10181, 10190]]
['treatment', [10877, 10886]]
['treatment', [13739, 13748]]
['treatment', [13758, 13767]]
['treatment', [14622, 14631]]
['treatment', [15127, 15136]]
['treatment', [16476, 16485]]
['treatment', [17172, 17181]]
['treatment', [22868, 22877]]
['treatment', [23491, 23500]]
['treatment', [23699, 23708]]
['treatment', [23952, 23961]]
['treatment', [27386, 27395]]
['treatment', [28009, 28018]]
['treatment', [28217, 28226]]
['treatment', [28470, 28479]]
['treatment', [32292, 32301]]
['treatment', [32915, 32924]]
['treatment', [33123, 33132]]
['treatment', [33376, 33385]]
['treatment', [33884, 33893]]
['treatment', [34507, 34516]]
['treatment', [34715, 34724]]
['treatment', [34968, 34977]]
['treatment', [41601, 41610]]
['treatment', [43412, 43421]]
['treatment', [45998, 46007]]
['treatment', [47809, 47818]]
['colorectal', [1393, 1403]]
['colorectal', [1943, 1953]]
['colorectal', [2875, 2885]]
['colorectal', [3668, 3678]]
['colorectal', [4350, 4360]]
['colorectal', [43434, 43444]]
['colorectal', [47831, 47841]]
['colorectal', [49864, 49874]]
['colorectal', [50755, 50765]]
['colorectal', [50775, 50785]]
['colorectal', [50857, 50867]]
['colorectal', [50877, 50887]]
['colorectal', [51039, 51049]]
['colorectal', [51129, 51139]]
['colorectal', [51230, 51240]]
['colorectal', [53124, 53134]]
['colorectal', [54015, 54025]]
['colorectal', [54035, 54045]]
['colorectal', [54117, 54127]]
['colorectal', [54137, 54147]]
['colorectal', [54299, 54309]]
['colorectal', [54389, 54399]]
['colorectal', [54490, 54500]]
['advanced', [1384, 1392]]
['advanced', [4341, 4349]]
['advanced', [6372, 6380]]
['advanced', [43425, 43433]]
['advanced', [47822, 47830]]
['colorectal cancer', [1393, 1410]]
['colorectal cancer', [1943, 1960]]
['colorectal cancer', [2875, 2892]]
['colorectal cancer', [3668, 3685]]
['colorectal cancer', [4350, 4367]]
['colorectal cancer', [43434, 43451]]
['colorectal cancer', [47831, 47848]]
['1960s', [1421, 1426]]
['regimens', [1428, 1436]]
['regimens', [3396, 3404]]
['regimens', [43633, 43641]]
['regimens', [43772, 43780]]
['regimens', [44776, 44784]]
['regimens', [44916, 44924]]
['regimens', [48030, 48038]]
['regimens', [48169, 48177]]
['regimens', [49173, 49181]]
['regimens', [49313, 49321]]
['regimens', [50719, 50727]]
['regimens', [53979, 53987]]
['continuous infusion', [1449, 1468]]
['continuous infusion', [2160, 2179]]
['improved', [1489, 1497]]
['improved', [2823, 2831]]
['improved', [2991, 2999]]
['improved', [41792, 41800]]
['improved', [43702, 43710]]
['improved', [46189, 46197]]
['improved', [48099, 48107]]
['side effect', [1498, 1509]]
['side effect', [3156, 3167]]
['side effect', [41779, 41790]]
['side effect', [41918, 41929]]
['side effect', [42747, 42758]]
['side effect', [46176, 46187]]
['side effect', [46315, 46326]]
['side effect', [47144, 47155]]
['schedules', [1576, 1585]]
['schedules', [3448, 3457]]
['schedules', [5019, 5028]]
['schedules', [42358, 42367]]
['schedules', [43921, 43930]]
['schedules', [46755, 46764]]
['schedules', [48318, 48327]]
['addition', [1597, 1605]]
['addition', [8282, 8290]]
['addition', [10438, 10446]]
['addition', [14576, 14584]]
['addition', [16733, 16741]]
['addition', [23581, 23589]]
['addition', [25361, 25369]]
['addition', [28099, 28107]]
['addition', [29879, 29887]]
['addition', [33005, 33013]]
['addition', [34597, 34605]]
['addition', [37143, 37151]]
['addition', [37462, 37470]]
['apparent', [1683, 1691]]
['benefits', [1692, 1700]]
['overall', [1704, 1711]]
['overall', [2969, 2976]]
['overall', [3704, 3711]]
['overall', [3773, 3780]]
['overall', [41095, 41102]]
['overall', [45492, 45499]]
['overall', [50214, 50221]]
['overall', [53474, 53481]]
['survival', [1712, 1720]]
['survival', [2977, 2985]]
['survival', [3781, 3789]]
['survival', [4532, 4540]]
['two', [1808, 1811]]
['two', [4208, 4211]]
['two', [4276, 4279]]
['two', [5015, 5018]]
['two', [13434, 13437]]
['two', [19730, 19733]]
['two', [22161, 22164]]
['two', [23397, 23400]]
['two', [25456, 25459]]
['two', [27915, 27918]]
['two', [29974, 29977]]
['two', [32821, 32824]]
['two', [34413, 34416]]
['two', [37238, 37241]]
['two', [37557, 37560]]
['two', [40731, 40734]]
['two', [41675, 41678]]
['two', [45128, 45131]]
['two', [46072, 46075]]
['multiple', [1865, 1873]]
['randomized trial', [1874, 1890]]
['care', [1934, 1938]]
['d1', [2037, 2039]]
['d1', [2117, 2119]]
['administration schedule', [2066, 2089]]
['hour', [443, 447]]
['hour', [2155, 2159]]
['hour', [5157, 5161]]
['hour', [5292, 5296]]
['hour', [5486, 5490]]
['hour', [7676, 7680]]
['hour', [8000, 8004]]
['hour', [11570, 11574]]
['hour', [13970, 13974]]
['hour', [14294, 14298]]
['hour', [17866, 17870]]
['hour', [20296, 20300]]
['hour', [25617, 25621]]
['hour', [25811, 25815]]
['hour', [25844, 25848]]
['hour', [25969, 25973]]
['hour', [26234, 26238]]
['hour', [26442, 26446]]
['hour', [26716, 26720]]
['hour', [30135, 30139]]
['hour', [30329, 30333]]
['hour', [30362, 30366]]
['hour', [30487, 30491]]
['hour', [30752, 30756]]
['hour', [30960, 30964]]
['hour', [31234, 31238]]
['hour', [37719, 37723]]
['hour', [37913, 37917]]
['hour', [37946, 37950]]
['hour', [38071, 38075]]
['hour', [38336, 38340]]
['hour', [38544, 38548]]
['hour', [38818, 38822]]
['hour', [39163, 39167]]
['hour', [39357, 39361]]
['hour', [39390, 39394]]
['hour', [39515, 39519]]
['hour', [39780, 39784]]
['hour', [39988, 39992]]
['hour', [40262, 40266]]
['hour', [40721, 40725]]
['hour', [45118, 45122]]
['hour', [49412, 49416]]
['hour', [52505, 52509]]
['hour', [52672, 52676]]
['hour', [55765, 55769]]
['prodrug', [2217, 2224]]
['step', [2267, 2271]]
['step', [2520, 2524]]
['process', [2282, 2289]]
['conversion', [2295, 2305]]
['conversion', [2738, 2748]]
['conversion', [26634, 26644]]
['conversion', [31152, 31162]]
['conversion', [38736, 38746]]
['conversion', [40180, 40190]]
['conversion', [42502, 42512]]
['conversion', [46899, 46909]]
['liver', [2385, 2390]]
['liver', [7647, 7652]]
['liver', [13941, 13946]]
['liver', [49912, 49917]]
['liver', [53172, 53177]]
['gastrointestinal', [2404, 2420]]
['gastrointestinal', [22792, 22808]]
['gastrointestinal', [27310, 27326]]
['gastrointestinal', [31820, 31836]]
['gastrointestinal', [32215, 32231]]
['exposure', [2421, 2429]]
['exposure', [22878, 22886]]
['exposure', [24342, 24350]]
['exposure', [27396, 27404]]
['exposure', [28860, 28868]]
['exposure', [32302, 32310]]
['exposure', [33766, 33774]]
['exposure', [33894, 33902]]
['exposure', [35358, 35366]]
['next', [2515, 2519]]
['next', [8766, 8770]]
['next', [9780, 9784]]
['next', [10525, 10529]]
['next', [15060, 15064]]
['next', [16075, 16079]]
['next', [16820, 16824]]
['thymidine phosphorylase', [2555, 2578]]
['bioavailability', [2630, 2645]]
['potential', [2705, 2714]]
['potential', [44287, 44296]]
['potential', [44813, 44822]]
['potential', [48684, 48693]]
['potential', [49210, 49219]]
