genia tagger: 9797['type', [4, 8]]
['lower', [57170, 57175]]
['lower', [61956, 61961]]
['neuronal', [47061, 47069]]
['neuronal', [57226, 57234]]
['regional', [47141, 47149]]
['regional', [57306, 57314]]
['specific', [3608, 3616]]
['specific', [11509, 11517]]
['specific', [17575, 17583]]
['specific', [20378, 20386]]
['specific', [22389, 22397]]
['specific', [26898, 26906]]
['specific', [28909, 28917]]
['specific', [33410, 33418]]
['specific', [36621, 36629]]
['specific', [38633, 38641]]
['specific', [41935, 41943]]
['specific', [47150, 47158]]
['specific', [57315, 57323]]
['effects', [47159, 47166]]
['effects', [57324, 57331]]
['example', [47180, 47187]]
['example', [57345, 57352]]
['apical dendrite', [47251, 47266]]
['apical dendrite', [57416, 57431]]
['agreement', [47386, 47395]]
['agreement', [57551, 57560]]
['findings', [47412, 47420]]
['findings', [47740, 47748]]
['findings', [55145, 55153]]
['findings', [57577, 57585]]
['findings', [57905, 57913]]
['findings', [65310, 65318]]
['neurotoxin', [47488, 47498]]
['neurotoxin', [57653, 57663]]
['kainate', [47499, 47506]]
['kainate', [57664, 57671]]
['blocks', [19872, 19878]]
['blocks', [26392, 26398]]
['blocks', [32904, 32910]]
['blocks', [36115, 36121]]
['block', [19872, 19877]]
['block', [26392, 26397]]
['block', [32904, 32909]]
['block', [36115, 36120]]
['proliferation', [47664, 47677]]
['proliferation', [57829, 57842]]
['adult', [47681, 47686]]
['adult', [57846, 57851]]
['hippocampal', [47687, 47698]]
['hippocampal', [57852, 57863]]
['progenitor', [47699, 47709]]
['progenitor', [50706, 50716]]
['progenitor', [57864, 57874]]
['progenitor', [60871, 60881]]
['accord', [11271, 11277]]
['accord', [17337, 17343]]
['accord', [22965, 22971]]
['accord', [23914, 23920]]
['accord', [24415, 24421]]
['accord', [24798, 24804]]
['accord', [25118, 25124]]
['accord', [29485, 29491]]
['accord', [30434, 30440]]
['accord', [30935, 30941]]
['accord', [31318, 31324]]
['accord', [31638, 31644]]
['accord', [39209, 39215]]
['accord', [40158, 40164]]
['accord', [40659, 40665]]
['accord', [41042, 41048]]
['accord', [41362, 41368]]
['accord', [42511, 42517]]
['accord', [43460, 43466]]
['accord', [43961, 43967]]
['accord', [44344, 44350]]
['accord', [44664, 44670]]
['accord', [47756, 47762]]
['accord', [57921, 57927]]
['inhibition', [47806, 47816]]
['inhibition', [57971, 57981]]
['synthesis', [3423, 3432]]
['synthesis', [47825, 47834]]
['synthesis', [50679, 50688]]
['synthesis', [57990, 57999]]
['synthesis', [60844, 60853]]
['activity', [19845, 19853]]
['activity', [26365, 26373]]
['activity', [32877, 32885]]
['activity', [36088, 36096]]
['activity', [47839, 47847]]
['activity', [53425, 53433]]
['activity', [53657, 53665]]
['activity', [58004, 58012]]
['activity', [63590, 63598]]
['activity', [63822, 63830]]
['therapeutics', [47896, 47908]]
['therapeutics', [58061, 58073]]
['neurodegenerative diseases', [47937, 47963]]
['neurodegenerative diseases', [58102, 58128]]
['objective', [636, 645]]
['objective', [48075, 48084]]
['objective', [58240, 58249]]
['molecular', [48106, 48115]]
['molecular', [49662, 49671]]
['molecular', [52306, 52315]]
['molecular', [52610, 52619]]
['molecular', [58271, 58280]]
['molecular', [59827, 59836]]
['molecular', [62471, 62480]]
['molecular', [62775, 62784]]
['mechanisms', [48116, 48126]]
['mechanisms', [49890, 49900]]
['mechanisms', [52316, 52326]]
['mechanisms', [58281, 58291]]
['mechanisms', [60055, 60065]]
['mechanisms', [62481, 62491]]
['problems', [48243, 48251]]
['problems', [58408, 58416]]
['interpretation', [48255, 48269]]
['interpretation', [58420, 58434]]
['lack', [4514, 4518]]
['lack', [5837, 5841]]
['lack', [45464, 45468]]
['lack', [48294, 48298]]
['lack', [54812, 54816]]
['lack', [55629, 55633]]
['lack', [58459, 58463]]
['lack', [64977, 64981]]
['lack', [66165, 66169]]
['lack', [67881, 67885]]
['pure', [48578, 48582]]
['pure', [58743, 58747]]
['agonist', [20149, 20156]]
['agonist', [26669, 26676]]
['agonist', [33181, 33188]]
['agonist', [36392, 36399]]
['agonist', [48583, 48590]]
['agonist', [58748, 58755]]
['lewis', [48647, 48652]]
['lewis', [58812, 58817]]
['effect', [19484, 19490]]
['effect', [26004, 26010]]
['effect', [32516, 32522]]
['effect', [35727, 35733]]
['effect', [47159, 47165]]
['effect', [48712, 48718]]
['effect', [57324, 57330]]
['effect', [58877, 58883]]
['models', [48780, 48786]]
['models', [58945, 58951]]
['model', [5820, 5825]]
['model', [48780, 48785]]
['model', [49394, 49399]]
['model', [58945, 58950]]
['model', [59559, 59564]]
['peak', [49024, 49028]]
['peak', [59189, 59193]]
['reductions', [49029, 49039]]
['reductions', [59194, 59204]]
['immobile', [49227, 49235]]
['immobile', [59392, 59400]]
['time point', [49257, 49267]]
['time point', [59422, 59432]]
['form', [45361, 45365]]
['form', [49555, 49559]]
['form', [51176, 51180]]
['form', [55526, 55530]]
['form', [59720, 59724]]
['form', [61341, 61345]]
['common', [49655, 49661]]
['common', [59820, 59826]]
['messenger', [49672, 49681]]
['messenger', [59837, 59846]]
['last', [3753, 3757]]
['last', [3843, 3847]]
['last', [10981, 10985]]
['last', [17047, 17051]]
['last', [49992, 49996]]
['last', [50474, 50478]]
['last', [60157, 60161]]
['last', [60639, 60643]]
['decade', [49997, 50003]]
['decade', [60162, 60168]]
['cell membrane', [3055, 3068]]
['cell membrane', [22505, 22518]]
['cell membrane', [29025, 29038]]
['cell membrane', [38749, 38762]]
['cell membrane', [42051, 42064]]
['cell membrane', [50080, 50093]]
['cell membrane', [60245, 60258]]
['cytoplasm', [50103, 50112]]
['cytoplasm', [60268, 60277]]
['nucleus', [50117, 50124]]
['nucleus', [60282, 60289]]
['phospholipases', [50241, 50255]]
['phospholipases', [60406, 60420]]
['stimulation', [50373, 50384]]
['stimulation', [60538, 60549]]
['apoptotic', [50427, 50436]]
['apoptotic', [60592, 60601]]
['in vitro', [50512, 50520]]
['in vitro', [60677, 60685]]
['cell culture system', [50521, 50540]]
['cell culture system', [60686, 60705]]
['sphingomyelinase', [451, 467]]
['sphingomyelinase', [539, 555]]
['sphingomyelinase', [2927, 2943]]
['sphingomyelinase', [50570, 50586]]
['sphingomyelinase', [60735, 60751]]
['inhibitory', [50638, 50648]]
['inhibitory', [60803, 60813]]
['protein synthesis', [50671, 50688]]
['protein synthesis', [60836, 60853]]
['muscle', [50699, 50705]]
['muscle', [60864, 60870]]
['knowledge', [51228, 51237]]
['knowledge', [61393, 61402]]
['rodents', [51475, 51482]]
['rodents', [61640, 61647]]
['systemic', [51493, 51501]]
['systemic', [61658, 61666]]
['cytokines', [51572, 51581]]
['cytokines', [51678, 51687]]
['cytokines', [52004, 52013]]
['cytokines', [52173, 52182]]
['cytokines', [54435, 54444]]
['cytokines', [55016, 55025]]
['cytokines', [61737, 61746]]
['cytokines', [61843, 61852]]
['cytokines', [62169, 62178]]
['cytokines', [62338, 62347]]
['cytokines', [64600, 64609]]
['cytokines', [65181, 65190]]
['sickness behaviors', [51745, 51763]]
['sickness behaviors', [52692, 52710]]
['sickness behaviors', [54372, 54390]]
['sickness behaviors', [61910, 61928]]
['sickness behaviors', [62857, 62875]]
['sickness behaviors', [64537, 64555]]
['fold', [51786, 51790]]
['fold', [61951, 61955]]
['mediation', [52021, 52030]]
['mediation', [62186, 62195]]
['therapeutic', [47896, 47907]]
['therapeutic', [52081, 52092]]
['therapeutic', [58061, 58072]]
['therapeutic', [62246, 62257]]
['approaches', [52093, 52103]]
['approaches', [62258, 62268]]
['quality', [52116, 52123]]
['quality', [54583, 54590]]
['quality', [54960, 54967]]
['quality', [62281, 62288]]
['quality', [64748, 64755]]
['quality', [65125, 65132]]
['life', [47667, 47671]]
['life', [52127, 52131]]
['life', [54594, 54598]]
['life', [54971, 54975]]
['life', [57832, 57836]]
['life', [62292, 62296]]
['life', [64759, 64763]]
['life', [65136, 65140]]
['central nervous system', [52433, 52455]]
['central nervous system', [62598, 62620]]
['critical', [1430, 1438]]
['critical', [5244, 5252]]
['critical', [6708, 6716]]
['critical', [52050, 52058]]
['critical', [52601, 52609]]
['critical', [62215, 62223]]
['critical', [62766, 62774]]
['elements', [52620, 52628]]
['elements', [62785, 62793]]
['decreased motivation', [52763, 52783]]
['decreased motivation', [62928, 62948]]
['patients', [52882, 52890]]
['patients', [53746, 53754]]
['patients', [54785, 54793]]
['patients', [55123, 55131]]
['patients', [63047, 63055]]
['patients', [63911, 63919]]
['patients', [64950, 64958]]
['patients', [65288, 65296]]
['core', [53009, 53013]]
['core', [63174, 63178]]
['behavior', [105, 113]]
['behavior', [268, 276]]
['behavior', [319, 327]]
['behavior', [575, 583]]
['behavior', [690, 698]]
['behavior', [831, 839]]
['behavior', [1334, 1342]]
['behavior', [1551, 1559]]
['behavior', [1676, 1684]]
['behavior', [1812, 1820]]
['behavior', [1849, 1857]]
['behavior', [2052, 2060]]
['behavior', [2299, 2307]]
['behavior', [4269, 4277]]
['behavior', [5497, 5505]]
['behavior', [6108, 6116]]
['behavior', [6612, 6620]]
['behavior', [6830, 6838]]
['behavior', [6955, 6963]]
['behavior', [8033, 8041]]
['behavior', [8668, 8676]]
['behavior', [9506, 9514]]
['behavior', [10106, 10114]]
['behavior', [10398, 10406]]
['behavior', [10755, 10763]]
['behavior', [11014, 11022]]
['behavior', [11069, 11077]]
['behavior', [11353, 11361]]
['behavior', [11913, 11921]]
['behavior', [12323, 12331]]
['behavior', [14095, 14103]]
['behavior', [14731, 14739]]
['behavior', [15570, 15578]]
['behavior', [16171, 16179]]
['behavior', [16463, 16471]]
['behavior', [16821, 16829]]
['behavior', [17080, 17088]]
['behavior', [17135, 17143]]
['behavior', [17419, 17427]]
['behavior', [17979, 17987]]
['behavior', [18390, 18398]]
['behavior', [19149, 19157]]
['behavior', [19259, 19267]]
['behavior', [19677, 19685]]
['behavior', [20259, 20267]]
['behavior', [20445, 20453]]
['behavior', [22324, 22332]]
['behavior', [22343, 22351]]
['behavior', [22927, 22935]]
['behavior', [25557, 25565]]
['behavior', [25669, 25677]]
['behavior', [25779, 25787]]
['behavior', [26197, 26205]]
['behavior', [26779, 26787]]
['behavior', [26965, 26973]]
['behavior', [28844, 28852]]
['behavior', [28863, 28871]]
['behavior', [29447, 29455]]
['behavior', [32077, 32085]]
['behavior', [32181, 32189]]
['behavior', [32291, 32299]]
['behavior', [32709, 32717]]
['behavior', [33291, 33299]]
['behavior', [33477, 33485]]
['behavior', [35356, 35364]]
['behavior', [35392, 35400]]
['behavior', [35502, 35510]]
['behavior', [35920, 35928]]
['behavior', [36502, 36510]]
['behavior', [36688, 36696]]
['behavior', [38567, 38575]]
['behavior', [38587, 38595]]
['behavior', [39171, 39179]]
['behavior', [41801, 41809]]
['behavior', [41889, 41897]]
['behavior', [42473, 42481]]
['behavior', [45103, 45111]]
['behavior', [45290, 45298]]
['behavior', [45553, 45561]]
['behavior', [45985, 45993]]
['behavior', [46306, 46314]]
['behavior', [46601, 46609]]
['behavior', [48061, 48069]]
['behavior', [48172, 48180]]
['behavior', [48455, 48463]]
['behavior', [49377, 49385]]
['behavior', [49442, 49450]]
['behavior', [49572, 49580]]
['behavior', [49862, 49870]]
['behavior', [49950, 49958]]
['behavior', [50868, 50876]]
['behavior', [51193, 51201]]
['behavior', [51330, 51338]]
['behavior', [51391, 51399]]
['behavior', [51754, 51762]]
['behavior', [52240, 52248]]
['behavior', [52358, 52366]]
['behavior', [52701, 52709]]
['behavior', [52743, 52751]]
['behavior', [52825, 52833]]
['behavior', [53035, 53043]]
['behavior', [53107, 53115]]
['behavior', [54049, 54057]]
['behavior', [54068, 54076]]
['behavior', [54381, 54389]]
['behavior', [54486, 54494]]
['behavior', [54514, 54522]]
['behavior', [55224, 55232]]
['behavior', [55455, 55463]]
['behavior', [55718, 55726]]
['behavior', [56150, 56158]]
['behavior', [56471, 56479]]
['behavior', [56766, 56774]]
['behavior', [58226, 58234]]
['behavior', [58337, 58345]]
['behavior', [58620, 58628]]
['behavior', [59542, 59550]]
['behavior', [59607, 59615]]
['behavior', [59737, 59745]]
['behavior', [60027, 60035]]
['behavior', [60115, 60123]]
['behavior', [61033, 61041]]
['behavior', [61358, 61366]]
['behavior', [61495, 61503]]
['behavior', [61556, 61564]]
['behavior', [61919, 61927]]
['behavior', [62405, 62413]]
['behavior', [62523, 62531]]
['behavior', [62866, 62874]]
['behavior', [62908, 62916]]
['behavior', [62990, 62998]]
['behavior', [63200, 63208]]
['behavior', [63272, 63280]]
['behavior', [64214, 64222]]
['behavior', [64233, 64241]]
['behavior', [64546, 64554]]
['behavior', [64651, 64659]]
['behavior', [64679, 64687]]
['behavior', [65389, 65397]]
['behavior', [65616, 65624]]
['behavior', [65798, 65806]]
['behavior', [66109, 66117]]
['behavior', [66370, 66378]]
['behavior', [67332, 67340]]
['behavior', [67514, 67522]]
['behavior', [67825, 67833]]
['behavior', [68086, 68094]]
['event', [46215, 46220]]
['event', [50027, 50032]]
['event', [50826, 50831]]
['event', [53048, 53053]]
['event', [53172, 53177]]
['event', [56380, 56385]]
['event', [60192, 60197]]
['event', [60991, 60996]]
['event', [63213, 63218]]
['event', [63337, 63342]]
['decrease', [1015, 1023]]
['decrease', [1874, 1882]]
['decrease', [6292, 6300]]
['decrease', [11460, 11468]]
['decrease', [17526, 17534]]
['decrease', [48927, 48935]]
['decrease', [52763, 52771]]
['decrease', [53199, 53207]]
['decrease', [59092, 59100]]
['decrease', [62928, 62936]]
['decrease', [63364, 63372]]
['plasma', [53211, 53217]]
['plasma', [63376, 63382]]
['consequence', [53234, 53245]]
['consequence', [63399, 63410]]
['kynurenine', [53327, 53337]]
['kynurenine', [63492, 63502]]
['enzyme', [53442, 53448]]
['enzyme', [63607, 63613]]
['clinical depression', [53597, 53616]]
['clinical depression', [63762, 63781]]
['peripheral blood mononuclear cells', [53708, 53742]]
['peripheral blood mononuclear cells', [63873, 63907]]
['major depressive episode', [53760, 53784]]
['major depressive episode', [63925, 63949]]
['traditional', [53888, 53899]]
['traditional', [64053, 64064]]
['research', [53900, 53908]]
['research', [64065, 64073]]
['well', [20223, 20227]]
['well', [26743, 26747]]
['well', [33255, 33259]]
['well', [36466, 36470]]
['well', [52794, 52798]]
['well', [54086, 54090]]
['well', [54617, 54621]]
['well', [55102, 55106]]
['well', [62959, 62963]]
['well', [64251, 64255]]
['well', [64782, 64786]]
['well', [65267, 65271]]
['established', [20228, 20239]]
['established', [26748, 26759]]
['established', [33260, 33271]]
['established', [36471, 36482]]
['established', [45230, 45241]]
['established', [54091, 54102]]
['established', [55395, 55406]]
['established', [64256, 64267]]
['species', [54180, 54187]]
['species', [64345, 64352]]
['insects', [54242, 54249]]
['insects', [64407, 64414]]
['humans', [54294, 54300]]
['humans', [64459, 64465]]
['progress', [54337, 54345]]
['progress', [64502, 64510]]
['behaviors', [51754, 51763]]
['behaviors', [52701, 52710]]
['behaviors', [54381, 54390]]
['behaviors', [54486, 54495]]
['behaviors', [61919, 61928]]
['behaviors', [62866, 62875]]
['behaviors', [64546, 64555]]
['behaviors', [64651, 64660]]
['tool', [54540, 54544]]
['tool', [64705, 64709]]
['pharmaceuticals', [54556, 54571]]
['pharmaceuticals', [64721, 64736]]
['illness', [54606, 54613]]
['illness', [54645, 54652]]
['illness', [64771, 64778]]
['illness', [64810, 64817]]
['recovery', [54625, 54633]]
['recovery', [64790, 64798]]
['illnesses', [54645, 54654]]
['illnesses', [64810, 64819]]
['terminal cancer', [54769, 54784]]
['terminal cancer', [64934, 64949]]
['fatigue', [54803, 54810]]
['fatigue', [64968, 64975]]
['motivation', [2084, 2094]]
['motivation', [52773, 52783]]
['motivation', [54820, 54830]]
['motivation', [62938, 62948]]
['motivation', [64985, 64995]]
['day', [10842, 10845]]
['day', [16908, 16911]]
['day', [54862, 54865]]
['day', [54869, 54872]]
['day', [65027, 65030]]
['day', [65034, 65037]]
['cancer patient', [54778, 54792]]
['cancer patient', [54941, 54955]]
['cancer patient', [55116, 55130]]
['cancer patient', [64943, 64957]]
['cancer patient', [65106, 65120]]
['cancer patient', [65281, 65295]]
['better', [54988, 54994]]
['better', [65153, 65159]]
['understanding', [54995, 55008]]
['understanding', [65160, 65173]]
['tables', [65578, 65584]]
['tables', [67294, 67300]]
['\\/d', [8454, 8457]]
['\\/d', [14517, 14520]]
['observation', [11080, 11091]]
['observation', [17146, 17157]]
['observation', [45811, 45822]]
['observation', [55976, 55987]]
['observation', [65877, 65888]]
['observation', [66406, 66417]]
['observation', [67593, 67604]]
['observation', [68122, 68133]]
['value', [65982, 65987]]
['value', [66554, 66559]]
['value', [67167, 67172]]
['value', [67698, 67703]]
['value', [68270, 68275]]
['value', [68883, 68888]]
['body weight changes', [66673, 66692]]
['body weight changes', [67119, 67138]]
['body weight changes', [68389, 68408]]
['body weight changes', [68835, 68854]]
['body', [1101, 1105]]
['body', [6378, 6382]]
['body', [9056, 9060]]
['body', [11331, 11335]]
['body', [11378, 11382]]
['body', [11396, 11400]]
['body', [11426, 11430]]
['body', [12673, 12677]]
['body', [15120, 15124]]
['body', [17397, 17401]]
['body', [17444, 17448]]
['body', [17462, 17466]]
['body', [17492, 17496]]
['body', [18740, 18744]]
['body', [20556, 20560]]
['body', [20747, 20751]]
['body', [23152, 23156]]
['body', [23344, 23348]]
['body', [23435, 23439]]
['body', [27076, 27080]]
['body', [27267, 27271]]
['body', [29672, 29676]]
['body', [29864, 29868]]
['body', [29955, 29959]]
['body', [33588, 33592]]
['body', [33779, 33783]]
['body', [36799, 36803]]
['body', [36990, 36994]]
['body', [39396, 39400]]
['body', [39588, 39592]]
['body', [39679, 39683]]
['body', [42698, 42702]]
['body', [42890, 42894]]
['body', [42981, 42985]]
['body', [49104, 49108]]
['body', [59269, 59273]]
['body', [66673, 66677]]
['body', [66777, 66781]]
['body', [67119, 67123]]
['body', [68389, 68393]]
['body', [68493, 68497]]
['body', [68835, 68839]]
['97', [4065, 4067]]
['97', [8974, 8976]]
['97', [15038, 15040]]
['97', [67001, 67003]]
['97', [68717, 68719]]
['values', [67167, 67173]]
['values', [68883, 68889]]
['appropriate', [67254, 67265]]
['appropriate', [68970, 68981]]


total: 16013['type', [4, 8]]
['type', [391, 395]]
['type', [411, 415]]
['type', [939, 943]]
['type', [4395, 4399]]
['type', [6216, 6220]]
['type', [7411, 7415]]
['type', [10278, 10282]]
['type', [11983, 11987]]
['type', [13473, 13477]]
['type', [16343, 16347]]
['type', [18049, 18053]]
['type', [19757, 19761]]
['type', [26277, 26281]]
['type', [32789, 32793]]
['type', [36000, 36004]]
['1', [9, 10]]
['1', [396, 397]]
['1', [404, 405]]
['1', [485, 486]]
['1', [713, 714]]
['1', [817, 818]]
['1', [955, 956]]
['1', [1127, 1128]]
['1', [1415, 1416]]
['1', [1586, 1587]]
['1', [2017, 2018]]
['1', [2731, 2732]]
['1', [2766, 2767]]
['1', [2807, 2808]]
['1', [3204, 3205]]
['1', [3218, 3219]]
['1', [3515, 3516]]
['1', [3640, 3641]]
['1', [3663, 3664]]
['1', [3682, 3683]]
['1', [3710, 3711]]
['1', [3968, 3969]]
['1', [4063, 4064]]
['1', [4197, 4198]]
['1', [4439, 4440]]
['1', [4458, 4459]]
['1', [4478, 4479]]
['1', [5365, 5366]]
['1', [5547, 5548]]
['1', [5592, 5593]]
['1', [5911, 5912]]
['1', [6094, 6095]]
['1', [6232, 6233]]
['1', [6405, 6406]]
['1', [6693, 6694]]
['1', [6865, 6866]]
['1', [7035, 7036]]
['1', [7039, 7040]]
['1', [7050, 7051]]
['1', [7073, 7074]]
['1', [7090, 7091]]
['1', [7094, 7095]]
['1', [7129, 7130]]
['1', [7212, 7213]]
['1', [7489, 7490]]
['1', [7554, 7555]]
['1', [7705, 7706]]
['1', [7959, 7960]]
['1', [8113, 8114]]
['1', [8381, 8382]]
['1', [8441, 8442]]
['1', [8444, 8445]]
['1', [8897, 8898]]
['1', [8972, 8973]]
['1', [9016, 9017]]
['1', [9031, 9032]]
['1', [9046, 9047]]
['1', [9051, 9052]]
['1', [9317, 9318]]
['1', [9433, 9434]]
['1', [9917, 9918]]
['1', [9930, 9931]]
['1', [9947, 9948]]
['1', [9973, 9974]]
['1', [10187, 10188]]
['1', [10283, 10284]]
['1', [10357, 10358]]
['1', [10676, 10677]]
['1', [10850, 10851]]
['1', [11006, 11007]]
['1', [11177, 11178]]
['1', [12493, 12494]]
['1', [12745, 12746]]
['1', [13097, 13098]]
['1', [13101, 13102]]
['1', [13112, 13113]]
['1', [13135, 13136]]
['1', [13152, 13153]]
['1', [13156, 13157]]
['1', [13191, 13192]]
['1', [13274, 13275]]
['1', [13551, 13552]]
['1', [13616, 13617]]
['1', [13767, 13768]]
['1', [14021, 14022]]
['1', [14175, 14176]]
['1', [14444, 14445]]
['1', [14504, 14505]]
['1', [14507, 14508]]
['1', [14961, 14962]]
['1', [15036, 15037]]
['1', [15080, 15081]]
['1', [15095, 15096]]
['1', [15110, 15111]]
['1', [15115, 15116]]
['1', [15381, 15382]]
['1', [15497, 15498]]
['1', [15982, 15983]]
['1', [15995, 15996]]
['1', [16012, 16013]]
['1', [16038, 16039]]
['1', [16252, 16253]]
['1', [16348, 16349]]
['1', [16422, 16423]]
['1', [16741, 16742]]
['1', [16916, 16917]]
['1', [17072, 17073]]
['1', [17243, 17244]]
['1', [18560, 18561]]
['1', [18812, 18813]]
['1', [19129, 19130]]
['1', [19303, 19304]]
['1', [19776, 19777]]
['1', [19791, 19792]]
['1', [19842, 19843]]
['1', [19921, 19922]]
['1', [20294, 20295]]
['1', [20297, 20298]]
['1', [20315, 20316]]
['1', [20536, 20537]]
['1', [20576, 20577]]
['1', [20804, 20805]]
['1', [20853, 20854]]
['1', [20967, 20968]]
['1', [20974, 20975]]
['1', [21018, 21019]]
['1', [21140, 21141]]
['1', [21166, 21167]]
['1', [21245, 21246]]
['1', [21248, 21249]]
['1', [21264, 21265]]
['1', [21286, 21287]]
['1', [21298, 21299]]
['1', [21344, 21345]]
['1', [21528, 21529]]
['1', [21568, 21569]]
['1', [21678, 21679]]
['1', [21760, 21761]]
['1', [21818, 21819]]
['1', [21834, 21835]]
['1', [21856, 21857]]
['1', [21859, 21860]]
['1', [21868, 21869]]
['1', [21905, 21906]]
['1', [21913, 21914]]
['1', [21940, 21941]]
['1', [22080, 22081]]
['1', [22107, 22108]]
['1', [22125, 22126]]
['1', [22249, 22250]]
['1', [22384, 22385]]
['1', [22605, 22606]]
['1', [22616, 22617]]
['1', [23080, 23081]]
['1', [23093, 23094]]
['1', [23103, 23104]]
['1', [23128, 23129]]
['1', [23172, 23173]]
['1', [23318, 23319]]
['1', [23393, 23394]]
['1', [23566, 23567]]
['1', [23580, 23581]]
['1', [23943, 23944]]
['1', [23949, 23950]]
['1', [23961, 23962]]
['1', [23985, 23986]]
['1', [23994, 23995]]
['1', [24058, 24059]]
['1', [24217, 24218]]
['1', [24444, 24445]]
['1', [24481, 24482]]
['1', [24493, 24494]]
['1', [24555, 24556]]
['1', [24651, 24652]]
['1', [24827, 24828]]
['1', [24845, 24846]]
['1', [24878, 24879]]
['1', [24943, 24944]]
['1', [25147, 25148]]
['1', [25165, 25166]]
['1', [25198, 25199]]
['1', [25263, 25264]]
['1', [25320, 25321]]
['1', [25649, 25650]]
['1', [25823, 25824]]
['1', [26296, 26297]]
['1', [26311, 26312]]
['1', [26362, 26363]]
['1', [26441, 26442]]
['1', [26814, 26815]]
['1', [26817, 26818]]
['1', [26835, 26836]]
['1', [27056, 27057]]
['1', [27096, 27097]]
['1', [27324, 27325]]
['1', [27373, 27374]]
['1', [27487, 27488]]
['1', [27494, 27495]]
['1', [27538, 27539]]
['1', [27660, 27661]]
['1', [27686, 27687]]
['1', [27765, 27766]]
['1', [27768, 27769]]
['1', [27784, 27785]]
['1', [27806, 27807]]
['1', [27818, 27819]]
['1', [27864, 27865]]
['1', [28048, 28049]]
['1', [28088, 28089]]
['1', [28198, 28199]]
['1', [28280, 28281]]
['1', [28338, 28339]]
['1', [28354, 28355]]
['1', [28376, 28377]]
['1', [28379, 28380]]
['1', [28388, 28389]]
['1', [28425, 28426]]
['1', [28433, 28434]]
['1', [28460, 28461]]
['1', [28600, 28601]]
['1', [28627, 28628]]
['1', [28645, 28646]]
['1', [28769, 28770]]
['1', [28904, 28905]]
['1', [29125, 29126]]
['1', [29136, 29137]]
['1', [29600, 29601]]
['1', [29613, 29614]]
['1', [29623, 29624]]
['1', [29648, 29649]]
['1', [29692, 29693]]
['1', [29838, 29839]]
['1', [29913, 29914]]
['1', [30086, 30087]]
['1', [30100, 30101]]
['1', [30463, 30464]]
['1', [30469, 30470]]
['1', [30481, 30482]]
['1', [30505, 30506]]
['1', [30514, 30515]]
['1', [30578, 30579]]
['1', [30737, 30738]]
['1', [30964, 30965]]
['1', [31001, 31002]]
['1', [31013, 31014]]
['1', [31075, 31076]]
['1', [31171, 31172]]
['1', [31347, 31348]]
['1', [31365, 31366]]
['1', [31398, 31399]]
['1', [31463, 31464]]
['1', [31667, 31668]]
['1', [31685, 31686]]
['1', [31718, 31719]]
['1', [31783, 31784]]
['1', [31840, 31841]]
['1', [32161, 32162]]
['1', [32335, 32336]]
['1', [32808, 32809]]
['1', [32823, 32824]]
['1', [32874, 32875]]
['1', [32953, 32954]]
['1', [33326, 33327]]
['1', [33329, 33330]]
['1', [33347, 33348]]
['1', [33568, 33569]]
['1', [33608, 33609]]
['1', [33836, 33837]]
['1', [33885, 33886]]
['1', [33999, 34000]]
['1', [34006, 34007]]
['1', [34050, 34051]]
['1', [34172, 34173]]
['1', [34198, 34199]]
['1', [34277, 34278]]
['1', [34280, 34281]]
['1', [34296, 34297]]
['1', [34318, 34319]]
['1', [34330, 34331]]
['1', [34376, 34377]]
['1', [34560, 34561]]
['1', [34600, 34601]]
['1', [34710, 34711]]
['1', [34792, 34793]]
['1', [34850, 34851]]
['1', [34866, 34867]]
['1', [34888, 34889]]
['1', [34891, 34892]]
['1', [34900, 34901]]
['1', [34937, 34938]]
['1', [34945, 34946]]
['1', [34972, 34973]]
['1', [35112, 35113]]
['1', [35139, 35140]]
['1', [35157, 35158]]
['1', [35281, 35282]]
['1', [35372, 35373]]
['1', [35546, 35547]]
['1', [36019, 36020]]
['1', [36034, 36035]]
['1', [36085, 36086]]
['1', [36164, 36165]]
['1', [36537, 36538]]
['1', [36540, 36541]]
['1', [36558, 36559]]
['1', [36779, 36780]]
['1', [36819, 36820]]
['1', [37047, 37048]]
['1', [37096, 37097]]
['1', [37210, 37211]]
['1', [37217, 37218]]
['1', [37261, 37262]]
['1', [37383, 37384]]
['1', [37409, 37410]]
['1', [37488, 37489]]
['1', [37491, 37492]]
['1', [37507, 37508]]
['1', [37529, 37530]]
['1', [37541, 37542]]
['1', [37587, 37588]]
['1', [37771, 37772]]
['1', [37811, 37812]]
['1', [37921, 37922]]
['1', [38003, 38004]]
['1', [38061, 38062]]
['1', [38077, 38078]]
['1', [38099, 38100]]
['1', [38102, 38103]]
['1', [38111, 38112]]
['1', [38148, 38149]]
['1', [38156, 38157]]
['1', [38183, 38184]]
['1', [38323, 38324]]
['1', [38350, 38351]]
['1', [38368, 38369]]
['1', [38492, 38493]]
['1', [38628, 38629]]
['1', [38849, 38850]]
['1', [38860, 38861]]
['1', [39324, 39325]]
['1', [39337, 39338]]
['1', [39347, 39348]]
['1', [39372, 39373]]
['1', [39416, 39417]]
['1', [39562, 39563]]
['1', [39637, 39638]]
['1', [39810, 39811]]
['1', [39824, 39825]]
['1', [40187, 40188]]
['1', [40193, 40194]]
['1', [40205, 40206]]
['1', [40229, 40230]]
['1', [40238, 40239]]
['1', [40302, 40303]]
['1', [40461, 40462]]
['1', [40688, 40689]]
['1', [40725, 40726]]
